Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
12889;;208983;Turku;853;761;Härkämäki;Oxbacka;3236016;6715366;KKJ3;;;;;;;-;7;;;Ieskatu;;;;;;;;;;;;;;;;;;;;;;
12890;;208984;Turku;853;762;Jyrkkälä;Jyrkkälä;3235983;6715068;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
12891;;208985;Turku;853;763;Artukaistentie;Artukaisvägen;3235855;6714709;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
12892;;208986;Turku;853;764;Aunelantie;Aunelavägen;3235928;6714386;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
12893;;208987;Turku;853;766;Merimieskirkko;Sjömanskyrka;3236205;6713878;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
12894;;208988;Turku;853;767;Latokartanonkatu;Ladugårdsgatan;3237617;6713620;KKJ3;;;;;;;-;7;;;Kanslerintie;;;;;;;;;;;;;;;;;;;;;;
12895;;208989;Turku;853;768;Otavanaukio;Karlavagnsplan;3237762;6713869;KKJ3;;;;;;;-;7;;;Iso-Heikkiläntie;;;;;;;;;;;;;;;;;;;;;;
12896;;208990;Turku;853;769;Akselintie;Axelsvägen;3238149;6713875;KKJ3;;;;;;;;7;;;Nuutintie;;;;;;;;;;;;;;;;;;;;;;
12897;;208991;Turku;853;770;Nuutintie;Knutsvägen;3238252;6713694;KKJ3;;;;;;;;7;;;Nuutintie;;;;;;;;;;;;;;;;;;;;;;
12898;;208992;Turku;853;771;Pansion koulu;Pansio skola;3234331;6714101;KKJ3;;;;;;;;7;;;Pernontie;;;;;;;;;;;;;;;;;;;;;;
12899;;208993;Turku;853;772;Pernon koulu;Perno skola;3233817;6714510;KKJ3;;;;;;;;7;;;Pernontie;;;;;;;;;;;;;;;;;;;;;;
12900;;208994;Turku;853;773;Pernon kartano;Perno gård;3233530;6714751;KKJ3;;;;;;;;7;;;Ankkurikylänkatu;;;;;;;;;;;;;;;;;;;;;;
12901;;208995;Turku;853;774;Ankkurikylä;Ankarbyn;3232849;6714587;KKJ3;;;;;;;;7;;;Ankkurikylänkatu;;;;;;;;;;;;;;;;;;;;;;
12902;;208996;Turku;853;775;Pernon telakka;Pernovarvet;3232565;6714478;KKJ3;;;;;;;-;7;;;Ankkurikylänkatu;;;;;;;;;;;;;;;;;;;;;;
12903;;208997;Turku;853;776;Ankkurikylä;Ankarbyn;3232901;6714546;KKJ3;;;;;;;;7;;;Ankkurikylänkatu;;;;;;;;;;;;;;;;;;;;;;
12904;;208998;Turku;853;777;Pernon kartano;Perno gård;3233530;6714737;KKJ3;;;;;;;-;7;;;Ankkurikylänkatu;;;;;;;;;;;;;;;;;;;;;;
12905;;208999;Turku;853;778;Pansion koulu;Pansio skola;3234353;6714065;KKJ3;;;;;;;-;7;;;Pernontie;;;;;;;;;;;;;;;;;;;;;;
12906;;209000;Turku;853;779;Hepokankare;Hepokankare;3236650;6716728;KKJ3;;;;;;;4;4;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12907;;209001;Turku;853;780;Lukkosepänkatu;Låssmedsgatan;3236855;6716439;KKJ3;;;;;;;-;7;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12908;;209002;Turku;853;781;Mälikkälä;Mälikkälä;3237200;6716314;KKJ3;;;;;;;4;4;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12909;;209003;Turku;853;782;Metsäkylä;Skogsby;3237461;6716329;KKJ3;;;;;;;;7;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12910;;209004;Turku;853;784;Tähkäpuisto;Axparken;3241425;6711726;KKJ3;;;;;;;4;4;;;Uudenmaantie;;;;;;;;;;;;;;;;;;;;;;
12911;;209014;Turku;853;796;Tähkäpuisto;Axparken;3241419;6711781;KKJ3;;;;;;;4;4;;;Uudenmaantie;;;;;;;;;;;;;;;;;;;;;;
12912;;209015;Turku;853;798;Markulantie;Markulavägen;3237882;6716283;KKJ3;;;;;;;6;6;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12913;;209016;Turku;853;799;Metsäkylä;Skogsby;3237645;6716353;KKJ3;;;;;;;;7;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12914;;209017;Turku;853;800;Mälikkälä;Mälikkälä;3237231;6716342;KKJ3;;;;;;;4;4;;;Satakunnantie 191;;;;;;;;;;;;;;;;;;;;;;
12915;;209018;Turku;853;802;Lukkosepänkatu;Låssmedsgatan;3236813;6716531;KKJ3;;;;;;;;7;;;Satakunnantie;;;;;;;;;;;;;;;;;;;;;;
12916;;209019;Turku;853;808;Liinahaankatu;Linhagsgatan;3238762;6715925;KKJ3;;;;;;;;7;;;Niitunniskantie;;;;;;;;;;;;;;;;;;;;;;
12917;;209020;Turku;853;809;Kankareenkuja;Kankaregränden;3238550;6716009;KKJ3;;;;;;;;7;;;Niitunniskantie;;;;;;;;;;;;;;;;;;;;;;
12918;;209021;Turku;853;810;Vanha Kuninkojantie;Gamla Kungsbäcksvägen;3238413;6716081;KKJ3;;;;;;;;7;;;Niitunniskantie 27;;;;;;;;;;;;;;;;;;;;;;
12919;;209022;Turku;853;812;Taoskuja;Smidesgränden;3238215;6716386;KKJ3;;;;;;;;7;;;Nuijamaankatu;;;;;;;;;;;;;;;;;;;;;;
12920;;209023;Turku;853;813;Asentajakatu;Montörgatan;3238213;6716616;KKJ3;;;;;;;;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12921;;209024;Turku;853;814;Karrinkatu;Karris gata;3238297;6716902;KKJ3;;;;;;;;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12922;;209025;Turku;853;815;Kaivolankatu;Kaivolagatan;3238255;6717299;KKJ3;;;;;;;;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12923;;209026;Turku;853;817;Rautalankatu;Rautalagatan;3238250;6717876;KKJ3;;;;;;;;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12924;;209027;Turku;853;818;Länsinummi;Länsinummi;3238277;6718332;KKJ3;;;;;;;-;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12925;;209028;Turku;853;819;Rautalankatu;Rautalagatan;3238236;6717817;KKJ3;;;;;;;-;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12926;;209029;Turku;853;820;Kaivolankatu;Kaivolagatan;3238263;6717232;KKJ3;;;;;;;-;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12927;;209030;Turku;853;821;Karrinkatu;Karris gata;3238286;6716899;KKJ3;;;;;;;-;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12928;;209031;Turku;853;822;Asentajakatu;Montörgatan;3238204;6716660;KKJ3;;;;;;;-;7;;;Kuninkojantie;;;;;;;;;;;;;;;;;;;;;;
12929;;209032;Turku;853;823;Taoskuja;Smidesgränden;3238203;6716344;KKJ3;;;;;;;-;7;;;Nuijamaankatu;;;;;;;;;;;;;;;;;;;;;;
12930;;209033;Turku;853;825;Vanha Kuninkojantie;Gamla Kungsbäcksvägen;3238406;6716080;KKJ3;;;;;;;;7;;;Niitunniskantie 28;;;;;;;;;;;;;;;;;;;;;;
12931;;209034;Turku;853;826;Kankareenkuja;Kankaregränden;3238553;6715998;KKJ3;;;;;;;;7;;;Niitunniskantie 18;;;;;;;;;;;;;;;;;;;;;;
12932;;209035;Turku;853;827;Liinahaankatu;Linhagsgatan;3238761;6715917;KKJ3;;;;;;;;7;;;Niitunniskantie ;;;;;;;;;;;;;;;;;;;;;;
12933;;209036;Turku;853;828;Varissuo;Kråkkärret;3244746;6712821;KKJ3;;;;;;;-;7;;;Katteluksenkatu;;;;;;;;;;;;;;;;;;;;;;
12934;;209037;Turku;853;829;Kraatarinkatu;Skäddargatan;3244501;6713094;KKJ3;;;;;;;-;7;;;Suurpäänkatu;;;;;;;;;;;;;;;;;;;;;;
12935;;209038;Turku;853;830;Orminkuja;Orms gränd;3244533;6713372;KKJ3;;;;;;;;7;;;Suurpäänkatu 35;;;;;;;;;;;;;;;;;;;;;;
12936;;209039;Turku;853;831;Talpiankuja;Talpiagränden;3244731;6713437;KKJ3;;;;;;;-;7;;;Suurpäänkatu;;;;;;;;;;;;;;;;;;;;;;
12937;;209040;Turku;853;832;Pelttarinkatu;Bältargatan;3245024;6713111;KKJ3;;;;;;;-;7;;;Karvataskunkatu;;;;;;;;;;;;;;;;;;;;;;
12938;;209041;Turku;853;833;Koukkarinkatu;Koukkarigatan;3245085;6712745;KKJ3;;;;;;;-;7;;;Karvataskunkatu;;;;;;;;;;;;;;;;;;;;;;
12939;;209042;Turku;853;834;Pihkalankatu;Pihkalagatan;3245033;6712581;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12940;;209043;Turku;853;835;Hintsa Knaapin katu;Hintza Knaps gata;3244563;6712583;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12941;;209044;Turku;853;836;Hännikönkatu;Hännikkögatan;3244180;6712575;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12942;;209045;Turku;853;837;Kotkankatu;Örngatan;3243813;6712560;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12943;;209046;Turku;853;838;Pääskyvuori;Svalberga;3243353;6712781;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12944;;209047;Turku;853;839;Viilarinkatu;Filargatan;3237982;6716289;KKJ3;;;;;;;-;7;;;Markulantie CM;;;;;;;;;;;;;;;;;;;;;;
12945;;209048;Turku;853;840;Jaaninoja;Jahndiket;3243121;6713055;KKJ3;;;;;;;-;7;;;Jaanintie;;;;;;;;;;;;;;;;;;;;;;
12946;;209049;Turku;853;841;Ylännekatu;Högåsgatan;3242929;6713362;KKJ3;;;;;;;-;7;;;Vanha Littoistentie 73;;;;;;;;;;;;;;;;;;;;;;
12947;;209050;Turku;853;842;Peronkatu;Perogatan;3242500;6713431;KKJ3;;;;;;;-;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12948;;209051;Turku;853;843;Sammonkatu;Sampogatan;3242245;6713506;KKJ3;;;;;;;;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12949;;209052;Turku;853;844;Rautakatu;Järngatan;3241908;6713618;KKJ3;;;;;;;;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12950;;209053;Turku;853;845;Teollisuuskatu;Industrigatan;3241560;6713729;KKJ3;;;;;;;-;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12951;;209054;Turku;853;846;Kupittaan asema;Kuppis station ;3241341;6713697;KKJ3;;;;;;;-;7;;;Tykistökatu;;;;;;;;;;;;;;;;;;;;;;
12952;;209055;Turku;853;847;Hammasklinikka;Tandkliniken;3241164;6713674;KKJ3;;;;;;;-;7;;;Sirkkalankatu;;;;;;;;;;;;;;;;;;;;;;
12953;;209056;Turku;853;849;Kaivokatu;Brunnsgatan;3240974;6713581;KKJ3;;;;;;;;7;;;Sirkkalankatu 3;;;;;;;;;;;;;;;;;;;;;;
12954;;209057;Turku;853;851;Kerttuli;Gertrudsbacken;3240827;6713590;KKJ3;;;;;;;-;7;;;Kerttulinkatu 16;;;;;;;;;;;;;;;;;;;;;;
12955;;209058;Turku;853;852;Vähä Hämeenkatu;Lilla Tavastgatan;3240722;6713806;KKJ3;;;;;;;;7;;;Kerttulinkatu 10;;;;;;;;;;;;;;;;;;;;;;
12956;;209059;Turku;853;854;Luostarinmäki;Klosterbacken;3240078;6713304;KKJ3;;;;;;;-;7;;;Kaskenkatu 5;;;;;;;;;;;;;;;;;;;;;;
12957;;209060;Turku;853;856;Kaupunginsairaala;Stadssjukhuset;3240240;6712747;KKJ3;;;;;;;-;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12958;;209061;Turku;853;857;Puropellon koulu;Puropelto skola;3240065;6712666;KKJ3;;;;;;;-;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12959;;209062;Turku;853;858;Luolavuorentie;Luolavuorivägen;3239925;6712512;KKJ3;;;;;;;;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12960;;209063;Turku;853;859;Toivolankatu;Toivolagatan;3239711;6712292;KKJ3;;;;;;;;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12961;;209064;Turku;853;860;Luolavuorentie;Luolavuorivägen;3239909;6712461;KKJ3;;;;;;;;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12962;;209065;Turku;853;861;Puropellon koulu;Puropelto skola;3240123;6712692;KKJ3;;;;;;;-;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12963;;209066;Turku;853;862;Kaupunginsairaala;Stadssjukhuset;3240334;6712770;KKJ3;;;;;;;-;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12964;;209067;Turku;853;863;Uudenmaantie;Nylandsvägen;3240713;6712915;KKJ3;;;;;;;;7;;;Kunnallissairaalantie;;;;;;;;;;;;;;;;;;;;;;
12965;;209068;Turku;853;864;Luostarinmäki;Klosterbacken;3240121;6713273;KKJ3;;;;;;;;7;;;Kaskenkatu 6;;;;;;;;;;;;;;;;;;;;;;
12966;;209069;Turku;853;866;Vähä Hämeenkatu;Lilla Tavastgatan;3240707;6713802;KKJ3;;;;;;;-;7;;;Kerttulinkatu;;;;;;;;;;;;;;;;;;;;;;
12967;;209070;Turku;853;867;Kerttuli;Gertrudsbacken;3240862;6713534;KKJ3;;;;;;;;7;;;Kerttulinkatu 13;;;;;;;;;;;;;;;;;;;;;;
12968;;209071;Turku;853;868;Niitunniskantie;Niitunniskavägen;3238939;6715793;KKJ3;;;;;;;;7;;;Niitunniskantie 1;;;;;;;;;;;;;;;;;;;;;;
12969;;209072;Turku;853;869;Hammasklinikka;Tandkliniken;3241177;6713667;KKJ3;;;;;;;-;7;;;Sirkkalankatu;;;;;;;;;;;;;;;;;;;;;;
12970;;209073;Turku;853;870;Kupittaan asema;Kuppis station ;3241366;6713680;KKJ3;;;;;;;-;7;;;Tykistökatu;;;;;;;;;;;;;;;;;;;;;;
12971;;209074;Turku;853;871;Paljetie;Bälgvägen;3241761;6713637;KKJ3;;;;;;;;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12972;;209075;Turku;853;872;Rautakatu;Järngatan;3241961;6713581;KKJ3;;;;;;;;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12973;;209076;Turku;853;873;Sammonkatu;Sampogatan;3242278;6713480;KKJ3;;;;;;;;7;;;Kalevantie;;;;;;;;;;;;;;;;;;;;;;
12974;;209077;Turku;853;874;Peronkatu;Perogatan;3242602;6713453;KKJ3;;;;;;;-;7;;;Vanha Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12975;;209078;Turku;853;875;Karhunaukio;Björnplan;3243469;6711309;KKJ3;;;;;;;;7;;;Karhunkatu;;;;;;;;;;;;;;;;;;;;;;
12976;;209079;Turku;853;876;Ylännekatu;Högåsgatan;3242980;6713323;KKJ3;;;;;;;;7;;;Vanha Littoistentie 42;;;;;;;;;;;;;;;;;;;;;;
12977;;209080;Turku;853;877;Jaaninoja;Jahndiket;3243114;6713075;KKJ3;;;;;;;;7;;;Jaanintie;;;;;;;;;;;;;;;;;;;;;;
12978;;209081;Turku;853;878;Laukkavuori;Laukkavuori;3243256;6712842;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12979;;209082;Turku;853;879;Pääskyvuori;Svalberga;3243422;6712698;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12980;;209083;Turku;853;880;Kotkankatu;Örngatan;3243894;6712539;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12981;;209084;Turku;853;881;Hännikönkatu;Hännikkögatan;3244248;6712558;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
12982;;209085;Turku;853;883;Pihkalankatu;Pihkalagatan;3245096;6712609;KKJ3;;;;;;;4;4;;;Karvataskunkatu;;;;;;;;;;;;;;;;;;;;;;
12983;;209086;Turku;853;884;Koukkarinkatu;Koukkarigatan;3245085;6712943;KKJ3;;;;;;;;7;;;Karvataskunkatu;;;;;;;;;;;;;;;;;;;;;;
12984;;209087;Turku;853;885;Pelttarinkatu;Bältargatan;3244996;6713220;KKJ3;;;;;;;;7;;;Karvataskunkatu;;;;;;;;;;;;;;;;;;;;;;
12985;;209088;Turku;853;886;Talpiankuja;Talpiagränden;3244710;6713448;KKJ3;;;;;;;;7;;;Suurpäänkatu;;;;;;;;;;;;;;;;;;;;;;
12986;;209089;Turku;853;887;Orminkuja;Orms gränd;3244466;6713299;KKJ3;;;;;;;;7;;;Suurpäänkatu;;;;;;;;;;;;;;;;;;;;;;
12987;;209090;Turku;853;888;Kraatarinkatu;Skäddargatan;3244544;6712994;KKJ3;;;;;;;;7;;;Suurpäänkatu;;;;;;;;;;;;;;;;;;;;;;
12988;;209091;Turku;853;889;Köydenpunojankatu;Hampspinnaregatan;3238609;6714315;KKJ3;;;;;;;4;4;;;Naantalin pikatie;;;;;;;;;;;;;;;;;;;;;;
12989;;209092;Turku;853;890;Kaakelitehdas;Kakelfabriken;3238217;6714575;KKJ3;;;;;;;;7;;;Pitkämäenkatu 9;;;;;;;;;;;;;;;;;;;;;;
12990;;209093;Turku;853;891;Pitkämäenpuisto;Pitkämäkiparken;3238153;6714824;KKJ3;;;;;;;;7;;;Pitkämäenkatu;;;;;;;;;;;;;;;;;;;;;;
12991;;209094;Turku;853;892;Ruohonpääntie;Ruohonpäävägen;3237956;6714959;KKJ3;;;;;;;;7;;;Merikulmantie 33;;;;;;;;;;;;;;;;;;;;;;
12992;;209095;Turku;853;893;Merikulmantie;Havskantsvägen;3237747;6714928;KKJ3;;;;;;;;7;;;Merikulmantie 43;;;;;;;;;;;;;;;;;;;;;;
12993;;209096;Turku;853;894;Autokatsastus;Bilbesiktningen;3237697;6714598;KKJ3;;;;;;;;7;;;Saukonojantie;;;;;;;;;;;;;;;;;;;;;;
12994;;209097;Turku;853;896;Jalkasuontie;Jalkasuovägen;3237369;6714577;KKJ3;;;;;;;;7;;;Saukonojantie;;;;;;;;;;;;;;;;;;;;;;
12995;;209098;Turku;853;897;Vesivuotavantie;Vesivuotavavägen;3237197;6714612;KKJ3;;;;;;;;7;;;Saukonojantie 7;;;;;;;;;;;;;;;;;;;;;;
12996;;209099;Turku;853;899;Muhkuri;Muhkuri;3237058;6714816;KKJ3;;;;;;;-;7;;;Saukonojantie;;;;;;;;;;;;;;;;;;;;;;
12997;;209100;Turku;853;901;Vesivuotavantie;Vesivuotavavägen;3237203;6714598;KKJ3;;;;;;;;7;;;Saukonojantie 32;;;;;;;;;;;;;;;;;;;;;;
12998;;209101;Turku;853;902;Jalkasuontie;Jalkasuovägen;3237409;6714585;KKJ3;;;;;;;;7;;;Saukonojantie 18;;;;;;;;;;;;;;;;;;;;;;
12999;;209102;Turku;853;904;Autokatsastus;Bilbesiktningen;3237714;6714592;KKJ3;;;;;;;;7;;;Saukonojantie 2;;;;;;;;;;;;;;;;;;;;;;
13000;;209103;Turku;853;905;Merikulmantie;Havskantsvägen;3237810;6714943;KKJ3;;;;;;;;7;;;Merikulmantie 46;;;;;;;;;;;;;;;;;;;;;;
13001;;209104;Turku;853;906;Ruohonpääntie;Ruohonpäävägen;3237907;6714957;KKJ3;;;;;;;;7;;;Merikulmantie 42;;;;;;;;;;;;;;;;;;;;;;
13002;;209105;Turku;853;907;Pitkämäenpuisto;Pitkämäkiparken;3238150;6714801;KKJ3;;;;;;;;7;;;Pitkämäenkatu;;;;;;;;;;;;;;;;;;;;;;
13003;;209106;Turku;853;908;Kaakelitehdas;Kakelfabriken;3238203;6714617;KKJ3;;;;;;;-;7;;;Pitkämäenkatu;;;;;;;;;;;;;;;;;;;;;;
13004;;209107;Turku;853;909;Tavara-asema;Godsstationen;3238440;6714376;KKJ3;;;;;;;4;4;;;Naantalin pikatie;;;;;;;;;;;;;;;;;;;;;;
13005;;209108;Turku;853;910;Köydenpunojankatu;Hampspinnaregatan;3238660;6714134;KKJ3;;;;;;;4;4;;;Puistokatu;;;;;;;;;;;;;;;;;;;;;;
13006;;209109;Turku;853;914;Sampsankatu;Sampsagatan;3242333;6712708;KKJ3;;;;;;;;7;;;Teollisuuskatu 35-39;;;;;;;;;;;;;;;;;;;;;;
13007;;209110;Turku;853;915;Jaanin paloasema;Jahns brandstation;3242814;6712537;KKJ3;;;;;;;;7;;;Jaanintie;;;;;;;;;;;;;;;;;;;;;;
13008;;209111;Turku;853;916;Sampsankatu;Sampsagatan;3242329;6712730;KKJ3;;;;;;;;7;;;Teollisuuskatu 48;;;;;;;;;;;;;;;;;;;;;;
13009;;209112;Turku;853;920;Uittamo;Uittamo;3239417;6710172;KKJ3;;;;;;;-;7;;;Rusthollinkatu;;;;;;;;;;;;;;;;;;;;;;
13010;;209113;Turku;853;921;Rusthollinrinne;Rusthållsbrinken;3239301;6710264;KKJ3;;;;;;;;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13011;;209114;Turku;853;922;Ratsumiehenkatu;Ryttaregatan;3239143;6710423;KKJ3;;;;;;;-;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13012;;209115;Turku;853;923;Uittamonpuisto;Uittamoparken;3238934;6710594;KKJ3;;;;;;;;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13013;;209116;Turku;853;924;Uimalankatu;Simhusgatan;3238910;6710895;KKJ3;;;;;;;-;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13014;;209117;Turku;853;925;Everstinkatu;Överstegatan;3239126;6711192;KKJ3;;;;;;;;7;;;Uittamontie;;;;;;;;;;;;;;;;;;;;;;
13015;;209118;Turku;853;927;Vähäheikkiläntie;Lillheikkilävägen;3239175;6711707;KKJ3;;;;;;;-;7;;;Uittamontie;;;;;;;;;;;;;;;;;;;;;;
13016;;209119;Turku;853;929;Kunnallissairaalantie;Kommunalsjukhusvägen;3239275;6712130;KKJ3;;;;;;;-;7;;;Uittamontie 10;;;;;;;;;;;;;;;;;;;;;;
13017;;209120;Turku;853;930;Kupittaankatu;Kuppisgatan;3239293;6712434;KKJ3;;;;;;;;7;;;Kuninkaankartanonkatu;;;;;;;;;;;;;;;;;;;;;;
13018;;209121;Turku;853;941;Kupittaankatu;Kuppisgatan;3239250;6712339;KKJ3;;;;;;;;7;;;Kupittaankatu 91;;;;;;;;;;;;;;;;;;;;;;
13019;;209122;Turku;853;942;Kunnallissairaalantie;Kommunalsjukhusvägen;3239269;6712098;KKJ3;;;;;;;;7;;;Uittamontie 7;;;;;;;;;;;;;;;;;;;;;;
13020;;209123;Turku;853;944;Vähäheikkiläntie;Lillheikkilävägen;3239165;6711707;KKJ3;;;;;;;;7;;;Uittamontie;;;;;;;;;;;;;;;;;;;;;;
13021;;209124;Turku;853;946;Everstinkatu;Överstegatan;3239104;6711178;KKJ3;;;;;;;;7;;;Uittamontie 61;;;;;;;;;;;;;;;;;;;;;;
13022;;209125;Turku;853;947;Uimalankatu;Simhusgatan;3238881;6710924;KKJ3;;;;;;;;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13023;;209126;Turku;853;949;Uittamonpuisto;Uittamoparken;3238968;6710527;KKJ3;;;;;;;;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13024;;209127;Turku;853;950;Ratsumiehenkatu;Ryttaregatan;3239154;6710408;KKJ3;;;;;;;;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13025;;209128;Turku;853;951;Rusthollinrinne;Rusthållsbrinken;3239291;6710169;KKJ3;;;;;;;;7;;;Rykmentintie;;;;;;;;;;;;;;;;;;;;;;
13026;;209129;Turku;853;952;Rusthollinkatu;Rusthållsgatan;3239288;6709942;KKJ3;;;;;;;;7;;;Rusthollinkatu;;;;;;;;;;;;;;;;;;;;;;
13027;;209130;Turku;853;954;Nostoväenkatu;Lantvärnsgatan;3239528;6718195;KKJ3;;;;;;;-;7;;;Majoitusmestarinkatu;;;;;;;;;;;;;;;;;;;;;;
13028;;209131;Turku;853;955;Munterinkatu;Muntersgatan;3239645;6717947;KKJ3;;;;;;;-;7;;;Majoitusmestarinkatu;;;;;;;;;;;;;;;;;;;;;;
13029;;209132;Turku;853;956;Signalistinpolku;Signaliststigen;3239725;6717771;KKJ3;;;;;;;-;7;;;Majoitusmestarinkatu;;;;;;;;;;;;;;;;;;;;;;
13030;;209133;Turku;853;957;Runosmäen terveysasema;;3240149;6717674;KKJ3;;;;;;;-;7;;;Signalistinkatu;;;;;;;;;;;;;;;;;;;;;;
13031;;209134;Turku;853;958;Palli;Palli;3240217;6717543;KKJ3;;;;;;;-;7;;;Pohjoiskaari;;;;;;;;;;;;;;;;;;;;;;
13032;;209135;Turku;853;959;Pohjoiskaari;Norra bågen;3240376;6717302;KKJ3;;;;;;;6;6;;;Tampereen valtatie;;;;;;;;;;;;;;;;;;;;;;
13033;;209136;Turku;853;960;Toukolanpuistikko;Toukolaskvären;3240099;6716779;KKJ3;;;;;;;-;7;;;Tampereen valtatie;;;;;;;;;;;;;;;;;;;;;;
13034;;209137;Turku;853;961;Viertolantie;Viertolavägen;3239861;6716589;KKJ3;;;;;;;;7;;;Markulantie;;;;;;;;;;;;;;;;;;;;;;
13035;;209138;Turku;853;962;Eskonkatu;Eskos gata;3239073;6716806;KKJ3;;;;;;;;7;;;Markulantie;;;;;;;;;;;;;;;;;;;;;;
13036;;209139;Turku;853;963;Kuninkojantie;Kungsbäcksvägen;3238434;6716624;KKJ3;;;;;;;;7;;;Markulantie;;;;;;;;;;;;;;;;;;;;;;
13037;;209140;Turku;853;964;Kustavintie;Gustavsvägen;3237566;6715818;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13038;;209141;Turku;853;965;Suikkilanpuisto;Suikkilaparken;3237359;6715663;KKJ3;;;;;;;;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13039;;209142;Turku;853;966;Kaitaistentie;Kaitaisvägen;3237098;6715611;KKJ3;;;;;;;;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
